customer_id,signup_date,country,plan_type,monthly_price,usage_hours,ticket_count,churned,monthly_revenue,churned_flag,tenure_days,usage_level,support_intensity,revenue_tier,risk_score
815,2023-06-14,USA,Standard,70,7.86,0,No,70,0,916,Medium,,High,0
816,2021-12-27,Canada,Basic,40,3.31,3,Yes,40,1,1450,Low,Moderate,Mid,2
817,2021-01-01,UK,Basic,40,7.08,2,No,40,0,1810,Medium,Moderate,Mid,0
818,2022-01-22,USA,Basic,40,5.52,2,No,40,0,1424,Medium,Moderate,Mid,0
819,2021-12-14,Canada,Standard,40,30.1,2,Yes,40,1,1463,High,Moderate,Mid,0
820,2021-07-09,Canada,Standard,70,26.73,0,Yes,70,1,1621,High,,High,0
821,2022-05-20,UK,Standard,20,10.57,0,No,20,0,1306,Medium,,Low,0
822,2021-07-10,USA,Premium,20,10.52,1,No,20,0,1620,Medium,Moderate,Low,0
823,2022-05-23,USA,Standard,40,8.24,1,No,40,0,1303,Medium,Moderate,Mid,0
824,2022-01-04,Canada,Basic,70,8.53,3,No,70,0,1442,Medium,Moderate,High,0
825,2022-02-13,Canada,Basic,70,11.05,3,No,70,0,1402,Medium,Moderate,High,0
826,2023-04-04,Canada,Premium,40,17.57,0,No,40,0,987,Medium,,Mid,0
827,2021-04-27,USA,Basic,20,19.08,0,Yes,20,1,1694,Medium,,Low,0
828,2021-05-14,UK,Basic,40,8.11,0,No,40,0,1677,Medium,,Mid,0
829,2021-02-27,UK,Standard,70,18.14,5,Yes,70,1,1753,Medium,High,High,2
830,2022-07-10,USA,Basic,70,1.92,0,Yes,70,1,1255,Low,,High,2
831,2022-11-16,Australia,Premium,20,2.17,4,No,20,0,1126,Low,High,Low,4
832,2022-11-03,UK,Standard,70,7.95,0,Yes,70,1,1139,Medium,,High,0
833,2021-06-22,Canada,Basic,70,3.18,2,No,70,0,1638,Low,Moderate,High,2
834,2023-04-09,Australia,Premium,70,11.39,1,No,70,0,982,Medium,Moderate,High,0
835,2023-03-26,Australia,Basic,20,11.82,1,No,20,0,996,Medium,Moderate,Low,0
836,2021-05-29,UK,Basic,70,3.48,0,Yes,70,1,1662,Low,,High,2
837,2021-03-21,Australia,Basic,40,34.38,4,Yes,40,1,1731,High,High,Mid,2
838,2023-06-05,Australia,Basic,20,19.05,1,No,20,0,925,Medium,Moderate,Low,0
839,2021-08-01,UK,Basic,40,4.74,1,No,40,0,1598,Low,Moderate,Mid,2
840,2021-07-22,UK,Basic,40,1.83,0,Yes,40,1,1608,Low,,Mid,2
841,2023-02-03,Australia,Basic,20,5.88,2,No,20,0,1047,Medium,Moderate,Low,0
842,2021-08-17,Canada,Basic,40,11.79,0,Yes,40,1,1582,Medium,,Mid,0
843,2022-11-07,USA,Standard,20,6.6,0,No,20,0,1135,Medium,,Low,0
844,2021-08-15,Australia,Premium,40,0.63,2,No,40,0,1584,Low,Moderate,Mid,2
845,2022-10-21,Australia,Basic,20,5.89,0,No,20,0,1152,Medium,,Low,0
846,2022-06-16,Canada,Basic,70,25.42,0,No,70,0,1279,High,,High,0
847,2022-03-17,Australia,Basic,70,10.78,1,Yes,70,1,1370,Medium,Moderate,High,0
848,2022-02-06,Australia,Basic,40,3.37,0,Yes,40,1,1409,Low,,Mid,2
849,2021-02-16,USA,Standard,70,1.95,0,Yes,70,1,1764,Low,,High,2
850,2021-08-21,USA,Standard,20,1.57,0,No,20,0,1578,Low,,Low,2
851,2021-11-01,USA,Basic,40,3.14,1,No,40,0,1506,Low,Moderate,Mid,2
852,2022-06-10,UK,Basic,70,3.56,3,No,70,0,1285,Low,Moderate,High,2
853,2021-05-23,UK,Basic,70,11.17,0,Yes,70,1,1668,Medium,,High,0
854,2022-02-19,USA,Standard,40,34.64,1,No,40,0,1396,High,Moderate,Mid,0
855,2022-05-28,USA,Basic,70,3.9,1,No,70,0,1298,Low,Moderate,High,2
856,2022-01-08,UK,Premium,70,15.94,0,No,70,0,1438,Medium,,High,0
857,2022-07-20,Canada,Standard,40,31.53,0,No,40,0,1245,High,,Mid,0
858,2023-06-05,Australia,Basic,70,2.43,1,Yes,70,1,925,Low,Moderate,High,2
859,2021-09-16,Australia,Standard,70,16.19,0,No,70,0,1552,Medium,,High,0
860,2022-10-18,USA,Premium,70,9.22,0,No,70,0,1155,Medium,,High,0
861,2022-04-16,Canada,Standard,70,3.29,2,No,70,0,1340,Low,Moderate,High,2
862,2021-01-12,UK,Basic,40,5.77,1,No,40,0,1799,Medium,Moderate,Mid,0
863,2021-11-26,USA,Basic,20,9.74,3,No,20,0,1481,Medium,Moderate,Low,0
864,2023-01-06,Canada,Premium,20,13.85,0,Yes,20,1,1075,Medium,,Low,0
865,2023-02-23,Canada,Standard,70,7.93,1,No,70,0,1027,Medium,Moderate,High,0
866,2021-12-24,Canada,Standard,70,11.45,1,Yes,70,1,1453,Medium,Moderate,High,0
867,2022-02-12,UK,Premium,20,20.1,1,No,20,0,1403,High,Moderate,Low,0
868,2022-10-30,UK,Premium,70,3.3,0,Yes,70,1,1143,Low,,High,2
869,2022-01-08,Australia,Premium,20,11.83,1,No,20,0,1438,Medium,Moderate,Low,0
870,2021-01-08,Australia,Basic,40,3.44,1,Yes,40,1,1803,Low,Moderate,Mid,2
871,2021-05-02,Canada,Standard,40,14.32,1,No,40,0,1689,Medium,Moderate,Mid,0
872,2021-12-14,Canada,Standard,40,5.82,1,No,40,0,1463,Medium,Moderate,Mid,0
873,2022-11-07,UK,Standard,40,13.56,1,No,40,0,1135,Medium,Moderate,Mid,0
874,2021-03-31,Australia,Standard,40,7.6,1,Yes,40,1,1721,Medium,Moderate,Mid,0
875,2022-10-10,Canada,Basic,40,5.24,0,No,40,0,1163,Medium,,Mid,0
876,2022-11-29,Australia,Standard,20,5.49,1,No,20,0,1113,Medium,Moderate,Low,0
877,2021-11-12,Australia,Standard,70,0.52,1,No,70,0,1495,Low,Moderate,High,2
878,2021-06-27,Canada,Basic,20,7.42,2,Yes,20,1,1633,Medium,Moderate,Low,0
879,2022-06-24,UK,Basic,40,11.49,0,No,40,0,1271,Medium,,Mid,0
880,2023-01-02,Canada,Basic,70,16.87,1,No,70,0,1079,Medium,Moderate,High,0
881,2023-05-19,Canada,Basic,70,18.46,0,Yes,70,1,942,Medium,,High,0
882,2021-02-10,Australia,Basic,40,6.75,1,No,40,0,1770,Medium,Moderate,Mid,0
883,2023-01-10,Canada,Basic,40,18.62,1,No,40,0,1071,Medium,Moderate,Mid,0
884,2022-12-05,UK,Standard,40,26.48,1,Yes,40,1,1107,High,Moderate,Mid,0
885,2022-05-17,Canada,Standard,40,2.49,0,No,40,0,1309,Low,,Mid,2
886,2021-05-25,UK,Standard,40,5.01,1,No,40,0,1666,Medium,Moderate,Mid,0
887,2021-07-20,UK,Premium,40,29.65,1,No,40,0,1610,High,Moderate,Mid,0
888,2022-12-25,Australia,Basic,70,14.78,1,No,70,0,1087,Medium,Moderate,High,0
889,2022-04-06,USA,Basic,40,6.43,1,No,40,0,1350,Medium,Moderate,Mid,0
890,2023-01-02,USA,Premium,40,7.57,1,No,40,0,1079,Medium,Moderate,Mid,0
891,2023-01-22,Australia,Basic,70,15.98,3,Yes,70,1,1059,Medium,Moderate,High,0
892,2022-07-12,Canada,Premium,20,4.02,2,No,20,0,1253,Low,Moderate,Low,2
893,2022-07-01,Australia,Premium,40,7.75,3,Yes,40,1,1264,Medium,Moderate,Mid,0
894,2021-09-10,UK,Standard,70,11.79,3,Yes,70,1,1558,Medium,Moderate,High,0
895,2022-01-25,USA,Premium,70,10.07,2,No,70,0,1421,Medium,Moderate,High,0
896,2022-08-17,Australia,Basic,20,10.82,2,Yes,20,1,1217,Medium,Moderate,Low,0
897,2023-06-02,Canada,Basic,40,1.89,1,No,40,0,928,Low,Moderate,Mid,2
898,2021-09-13,Australia,Standard,40,10.3,3,No,40,0,1555,Medium,Moderate,Mid,0
899,2022-12-10,USA,Basic,40,3.93,0,No,40,0,1102,Low,,Mid,2
900,2023-03-26,Australia,Premium,70,3.63,1,No,70,0,996,Low,Moderate,High,2
901,2022-03-26,Australia,Basic,40,18.57,1,No,40,0,1361,Medium,Moderate,Mid,0
902,2021-01-10,USA,Standard,40,12.34,2,No,40,0,1801,Medium,Moderate,Mid,0
903,2023-04-04,UK,Standard,40,6.28,3,No,40,0,987,Medium,Moderate,Mid,0
904,2023-03-09,UK,Standard,40,9.56,2,No,40,0,1013,Medium,Moderate,Mid,0
905,2021-08-30,USA,Basic,20,11.3,1,No,20,0,1569,Medium,Moderate,Low,0
906,2021-09-08,Australia,Basic,20,11.14,0,No,20,0,1560,Medium,,Low,0
907,2023-05-27,USA,Premium,20,14.1,0,No,20,0,934,Medium,,Low,0
908,2021-01-05,UK,Basic,40,18.23,0,No,40,0,1806,Medium,,Mid,0
909,2021-04-29,Canada,Premium,40,11.42,1,No,40,0,1692,Medium,Moderate,Mid,0
910,2023-03-12,Australia,Standard,70,14.24,0,No,70,0,1010,Medium,,High,0
911,2022-01-09,UK,Standard,70,1.42,0,No,70,0,1437,Low,,High,2
912,2021-03-06,Australia,Standard,70,13.8,0,No,70,0,1746,Medium,,High,0
913,2021-05-26,USA,Basic,40,10.36,4,No,40,0,1665,Medium,High,Mid,2
914,2021-08-12,Canada,Standard,20,14.25,1,No,20,0,1587,Medium,Moderate,Low,0
915,2021-08-27,USA,Premium,20,7.01,1,No,20,0,1572,Medium,Moderate,Low,0
916,2021-06-26,Canada,Basic,20,21.16,3,No,20,0,1634,High,Moderate,Low,0
917,2023-02-18,Australia,Premium,40,2.51,4,No,40,0,1032,Low,High,Mid,4
918,2023-05-03,Australia,Basic,20,11.92,0,No,20,0,958,Medium,,Low,0
919,2021-10-09,USA,Basic,70,11.93,0,No,70,0,1529,Medium,,High,0
920,2021-03-04,Canada,Basic,70,5.89,1,No,70,0,1748,Medium,Moderate,High,0
921,2021-08-05,Canada,Premium,20,5.97,0,No,20,0,1594,Medium,,Low,0
922,2023-05-04,Australia,Basic,70,14.7,0,No,70,0,957,Medium,,High,0
923,2023-04-07,USA,Premium,20,3.11,1,No,20,0,984,Low,Moderate,Low,2
924,2023-03-06,Canada,Premium,20,6.89,0,No,20,0,1016,Medium,,Low,0
925,2022-11-20,Australia,Basic,70,0.72,1,No,70,0,1122,Low,Moderate,High,2
926,2022-04-06,UK,Basic,70,7.13,0,No,70,0,1350,Medium,,High,0
927,2022-09-02,USA,Standard,70,1.95,3,Yes,70,1,1201,Low,Moderate,High,2
928,2021-04-15,UK,Basic,70,37.5,3,No,70,0,1706,High,Moderate,High,0
929,2021-04-09,USA,Standard,20,20.61,0,No,20,0,1712,High,,Low,0
930,2022-05-26,Australia,Basic,70,5.08,2,No,70,0,1300,Medium,Moderate,High,0
931,2022-01-20,Canada,Basic,70,1.99,0,No,70,0,1426,Low,,High,2
932,2022-02-09,Canada,Standard,40,11.71,1,Yes,40,1,1406,Medium,Moderate,Mid,0
933,2023-04-03,Canada,Basic,70,7.2,1,No,70,0,988,Medium,Moderate,High,0
934,2022-06-02,USA,Basic,70,4.99,1,No,70,0,1293,Low,Moderate,High,2
935,2022-04-21,Australia,Basic,20,8.38,1,Yes,20,1,1335,Medium,Moderate,Low,0
936,2022-12-10,UK,Basic,20,7.59,1,No,20,0,1102,Medium,Moderate,Low,0
937,2023-05-13,Australia,Standard,40,17.25,4,Yes,40,1,948,Medium,High,Mid,2
938,2022-10-07,UK,Premium,70,4.09,1,No,70,0,1166,Low,Moderate,High,2
939,2023-05-20,USA,Basic,70,1.33,1,Yes,70,1,941,Low,Moderate,High,2
940,2023-02-10,USA,Standard,70,15.25,4,Yes,70,1,1040,Medium,High,High,2
941,2022-03-13,UK,Standard,70,10.34,1,Yes,70,1,1374,Medium,Moderate,High,0
942,2021-01-23,UK,Basic,70,3.36,3,Yes,70,1,1788,Low,Moderate,High,2
943,2022-07-19,UK,Basic,70,3.4,0,No,70,0,1246,Low,,High,2
944,2022-11-08,Australia,Premium,40,3.26,1,No,40,0,1134,Low,Moderate,Mid,2
945,2022-12-15,UK,Standard,70,6.9,1,No,70,0,1097,Medium,Moderate,High,0
946,2022-04-03,USA,Standard,70,29.59,2,Yes,70,1,1353,High,Moderate,High,0
947,2021-03-24,USA,Standard,70,20.59,0,No,70,0,1728,High,,High,0
948,2021-05-25,Canada,Basic,40,5.56,0,No,40,0,1666,Medium,,Mid,0
949,2021-03-26,UK,Standard,70,23.54,1,No,70,0,1726,High,Moderate,High,0
950,2021-03-19,Australia,Standard,40,3.43,2,No,40,0,1733,Low,Moderate,Mid,2
951,2022-04-02,Australia,Standard,20,6.41,2,No,20,0,1354,Medium,Moderate,Low,0
952,2023-05-28,Australia,Basic,70,7.2,3,No,70,0,933,Medium,Moderate,High,0
953,2021-01-01,Canada,Basic,40,34.4,1,No,40,0,1810,High,Moderate,Mid,0
954,2021-02-20,USA,Basic,20,2.3,2,No,20,0,1760,Low,Moderate,Low,2
955,2022-11-16,Australia,Premium,40,13.47,1,Yes,40,1,1126,Medium,Moderate,Mid,0
956,2022-12-18,USA,Basic,40,5.62,3,No,40,0,1094,Medium,Moderate,Mid,0
957,2023-02-11,Canada,Basic,20,8.09,3,Yes,20,1,1039,Medium,Moderate,Low,0
958,2022-03-22,UK,Basic,70,3.6,0,No,70,0,1365,Low,,High,2
959,2022-03-25,UK,Basic,70,7.5,1,No,70,0,1362,Medium,Moderate,High,0
960,2023-05-31,UK,Standard,40,19.6,0,Yes,40,1,930,Medium,,Mid,0
961,2022-05-03,Australia,Standard,20,0.68,4,Yes,20,1,1323,Low,High,Low,4
962,2023-03-11,UK,Standard,70,7.98,0,No,70,0,1011,Medium,,High,0
963,2021-02-03,Australia,Basic,40,1.18,1,Yes,40,1,1777,Low,Moderate,Mid,2
964,2021-12-14,Canada,Standard,20,17.62,1,No,20,0,1463,Medium,Moderate,Low,0
965,2021-04-05,Canada,Basic,40,0.95,0,No,40,0,1716,Low,,Mid,2
966,2021-03-13,Australia,Basic,20,3.08,0,No,20,0,1739,Low,,Low,2
967,2022-07-05,USA,Basic,70,19.42,3,No,70,0,1260,Medium,Moderate,High,0
968,2021-06-03,UK,Basic,70,5.9,3,No,70,0,1657,Medium,Moderate,High,0
969,2021-09-07,UK,Basic,40,6.35,2,No,40,0,1561,Medium,Moderate,Mid,0
970,2022-11-05,UK,Standard,70,6.86,0,No,70,0,1137,Medium,,High,0
971,2022-03-14,Australia,Standard,70,6.99,0,No,70,0,1373,Medium,,High,0
972,2021-04-28,Canada,Premium,20,5.16,2,No,20,0,1693,Medium,Moderate,Low,0
973,2023-02-10,UK,Basic,70,24.47,3,Yes,70,1,1040,High,Moderate,High,0
974,2023-06-10,Canada,Basic,20,22.45,3,No,20,0,920,High,Moderate,Low,0
975,2021-11-02,UK,Basic,20,6.42,1,No,20,0,1505,Medium,Moderate,Low,0
976,2021-09-25,UK,Premium,40,2.12,3,Yes,40,1,1543,Low,Moderate,Mid,2
977,2021-02-23,Australia,Standard,20,12.34,1,No,20,0,1757,Medium,Moderate,Low,0
978,2021-08-24,USA,Standard,70,7.76,1,No,70,0,1575,Medium,Moderate,High,0
979,2022-01-24,Australia,Basic,20,5.82,2,No,20,0,1422,Medium,Moderate,Low,0
980,2023-01-04,UK,Standard,20,5.65,3,No,20,0,1077,Medium,Moderate,Low,0
981,2023-02-02,UK,Basic,40,7.16,0,No,40,0,1048,Medium,,Mid,0
982,2023-04-05,USA,Standard,70,2.59,0,No,70,0,986,Low,,High,2
983,2022-02-05,Canada,Premium,70,4.55,0,No,70,0,1410,Low,,High,2
984,2022-09-16,Canada,Premium,70,1.31,1,No,70,0,1187,Low,Moderate,High,2
985,2023-02-06,UK,Standard,20,12.97,4,No,20,0,1044,Medium,High,Low,2
986,2021-10-30,Canada,Basic,70,33.82,0,Yes,70,1,1508,High,,High,0
987,2021-07-26,UK,Premium,70,36.05,1,No,70,0,1604,High,Moderate,High,0
988,2021-08-17,USA,Standard,20,10.23,6,No,20,0,1582,Medium,High,Low,2
989,2023-05-03,USA,Basic,40,4.08,1,No,40,0,958,Low,Moderate,Mid,2
990,2022-08-01,UK,Basic,40,9.97,2,No,40,0,1233,Medium,Moderate,Mid,0
991,2021-03-16,USA,Basic,20,25.63,0,No,20,0,1736,High,,Low,0
992,2022-03-11,Australia,Basic,40,15.19,2,No,40,0,1376,Medium,Moderate,Mid,0
993,2021-04-13,Australia,Basic,40,5.9,2,Yes,40,1,1708,Medium,Moderate,Mid,0
994,2022-02-26,USA,Standard,40,6.16,2,No,40,0,1389,Medium,Moderate,Mid,0
995,2022-12-05,UK,Basic,70,1.26,3,No,70,0,1107,Low,Moderate,High,2
996,2023-02-03,UK,Basic,40,11.23,1,Yes,40,1,1047,Medium,Moderate,Mid,0
997,2023-01-08,USA,Standard,70,17.67,1,No,70,0,1073,Medium,Moderate,High,0
998,2023-03-17,Canada,Premium,40,7.01,1,No,40,0,1005,Medium,Moderate,Mid,0
999,2021-11-02,Australia,Standard,70,3.81,1,No,70,0,1505,Low,Moderate,High,2
1000,2021-04-08,Canada,Basic,20,19.91,0,Yes,20,1,1713,Medium,,Low,0
1001,2023-04-30,UK,Premium,20,19.28,1,No,20,0,961,Medium,Moderate,Low,0
1002,2023-03-09,UK,Premium,40,3.95,0,No,40,0,1013,Low,,Mid,2
1003,2021-12-01,Canada,Basic,70,4.06,1,No,70,0,1476,Low,Moderate,High,2
1004,2023-05-09,USA,Basic,20,17.0,0,No,20,0,952,Medium,,Low,0
1005,2022-03-11,Canada,Standard,20,7.11,0,No,20,0,1376,Medium,,Low,0
1006,2022-03-23,Canada,Premium,20,7.83,0,Yes,20,1,1364,Medium,,Low,0
1007,2021-11-04,Australia,Premium,20,10.67,2,No,20,0,1503,Medium,Moderate,Low,0
1008,2021-09-06,Australia,Premium,40,9.72,0,No,40,0,1562,Medium,,Mid,0
1009,2021-06-15,Canada,Standard,70,2.89,2,No,70,0,1645,Low,Moderate,High,2
1010,2022-04-26,Canada,Standard,20,3.16,1,Yes,20,1,1330,Low,Moderate,Low,2
1011,2021-12-01,UK,Basic,40,15.16,0,No,40,0,1476,Medium,,Mid,0
1012,2022-06-26,Australia,Basic,20,5.07,1,No,20,0,1269,Medium,Moderate,Low,0
1013,2023-01-29,Australia,Basic,20,17.76,1,Yes,20,1,1052,Medium,Moderate,Low,0
1014,2021-04-16,UK,Standard,20,17.62,3,No,20,0,1705,Medium,Moderate,Low,0
1015,2022-07-17,USA,Standard,20,5.62,0,No,20,0,1248,Medium,,Low,0
1016,2021-03-22,Australia,Standard,40,7.9,1,No,40,0,1730,Medium,Moderate,Mid,0
1017,2021-05-13,Australia,Basic,70,11.94,2,No,70,0,1678,Medium,Moderate,High,0
1018,2023-03-08,USA,Standard,40,7.97,0,No,40,0,1014,Medium,,Mid,0
1019,2023-06-19,Australia,Basic,40,9.02,2,No,40,0,911,Medium,Moderate,Mid,0
1020,2021-05-18,Australia,Basic,40,15.57,1,No,40,0,1673,Medium,Moderate,Mid,0
1021,2021-07-03,USA,Standard,20,10.3,1,Yes,20,1,1627,Medium,Moderate,Low,0
1022,2022-02-05,USA,Standard,70,3.12,4,Yes,70,1,1410,Low,High,High,4
1023,2021-11-26,Canada,Premium,20,26.21,1,No,20,0,1481,High,Moderate,Low,0
1024,2023-02-24,UK,Basic,40,4.38,0,Yes,40,1,1026,Low,,Mid,2
1025,2022-05-23,UK,Basic,20,5.79,0,No,20,0,1303,Medium,,Low,0
1026,2023-05-02,USA,Basic,70,12.19,0,No,70,0,959,Medium,,High,0
1027,2021-03-10,USA,Basic,70,9.2,1,Yes,70,1,1742,Medium,Moderate,High,0
1028,2022-06-30,Australia,Premium,20,0.98,0,No,20,0,1265,Low,,Low,2
1029,2023-02-13,Canada,Standard,40,11.81,3,No,40,0,1037,Medium,Moderate,Mid,0
1030,2021-02-22,Canada,Premium,20,4.27,0,Yes,20,1,1758,Low,,Low,2
1031,2022-03-26,USA,Basic,40,5.64,0,No,40,0,1361,Medium,,Mid,0
1032,2021-07-24,Australia,Premium,70,3.46,1,No,70,0,1606,Low,Moderate,High,2
1033,2021-05-06,Australia,Basic,20,9.52,1,No,20,0,1685,Medium,Moderate,Low,0
1034,2023-01-17,UK,Premium,70,4.14,2,Yes,70,1,1064,Low,Moderate,High,2
1035,2021-02-12,UK,Basic,40,27.1,2,No,40,0,1768,High,Moderate,Mid,0
1036,2023-01-22,Australia,Basic,40,16.09,0,No,40,0,1059,Medium,,Mid,0
1037,2023-06-02,UK,Standard,20,17.24,1,No,20,0,928,Medium,Moderate,Low,0
1038,2021-04-21,USA,Premium,20,5.78,0,No,20,0,1700,Medium,,Low,0
1039,2023-01-31,Australia,Basic,20,30.48,2,No,20,0,1050,High,Moderate,Low,0
1040,2022-10-25,UK,Basic,70,7.83,2,No,70,0,1148,Medium,Moderate,High,0
1041,2021-07-02,Canada,Premium,40,9.25,1,No,40,0,1628,Medium,Moderate,Mid,0
1042,2023-04-28,Australia,Basic,40,7.33,0,No,40,0,963,Medium,,Mid,0
1043,2021-04-05,Australia,Basic,70,9.99,0,No,70,0,1716,Medium,,High,0
1044,2022-01-09,Canada,Basic,20,25.94,2,No,20,0,1437,High,Moderate,Low,0
1045,2022-06-04,USA,Basic,20,10.43,2,No,20,0,1291,Medium,Moderate,Low,0
1046,2023-06-19,Canada,Premium,70,2.4,1,No,70,0,911,Low,Moderate,High,2
1047,2021-12-26,Australia,Standard,40,16.13,3,Yes,40,1,1451,Medium,Moderate,Mid,0
1048,2023-06-19,USA,Standard,40,10.68,2,Yes,40,1,911,Medium,Moderate,Mid,0
1049,2022-11-27,UK,Premium,40,4.59,0,No,40,0,1115,Low,,Mid,2
1050,2021-10-08,UK,Basic,40,11.88,1,No,40,0,1530,Medium,Moderate,Mid,0
1051,2021-07-14,UK,Basic,70,7.82,1,Yes,70,1,1616,Medium,Moderate,High,0
1052,2023-05-14,Australia,Basic,40,6.72,3,No,40,0,947,Medium,Moderate,Mid,0
1053,2021-07-14,Canada,Basic,70,8.14,3,No,70,0,1616,Medium,Moderate,High,0
1054,2022-10-29,USA,Basic,20,12.12,2,No,20,0,1144,Medium,Moderate,Low,0
1055,2021-04-03,UK,Premium,70,8.59,0,No,70,0,1718,Medium,,High,0
1056,2022-11-03,USA,Standard,40,9.7,0,No,40,0,1139,Medium,,Mid,0
1057,2021-03-02,Australia,Basic,20,11.33,2,Yes,20,1,1750,Medium,Moderate,Low,0
1058,2022-09-26,UK,Standard,70,7.71,1,No,70,0,1177,Medium,Moderate,High,0
1059,2021-02-20,Australia,Standard,70,4.8,2,Yes,70,1,1760,Low,Moderate,High,2
1060,2022-02-07,Canada,Premium,70,2.3,0,No,70,0,1408,Low,,High,2
1061,2023-02-28,Australia,Premium,20,18.19,4,No,20,0,1022,Medium,High,Low,2
1062,2021-01-05,Australia,Standard,70,11.74,3,Yes,70,1,1806,Medium,Moderate,High,0
1063,2022-04-11,Canada,Standard,40,17.67,1,No,40,0,1345,Medium,Moderate,Mid,0
1064,2022-08-27,USA,Standard,20,9.55,1,No,20,0,1207,Medium,Moderate,Low,0
1065,2022-11-13,Canada,Standard,20,21.03,1,No,20,0,1129,High,Moderate,Low,0
1066,2023-04-09,Canada,Basic,70,12.73,1,No,70,0,982,Medium,Moderate,High,0
1067,2022-06-18,Australia,Basic,40,5.45,1,Yes,40,1,1277,Medium,Moderate,Mid,0
1068,2022-02-09,USA,Standard,20,4.5,1,No,20,0,1406,Low,Moderate,Low,2
1069,2023-04-18,UK,Basic,70,5.19,2,No,70,0,973,Medium,Moderate,High,0
1070,2022-05-28,Canada,Basic,40,10.46,2,No,40,0,1298,Medium,Moderate,Mid,0
1071,2022-10-07,USA,Standard,70,9.92,1,No,70,0,1166,Medium,Moderate,High,0
1072,2021-08-21,Canada,Basic,70,6.6,0,No,70,0,1578,Medium,,High,0
1073,2022-06-08,Canada,Standard,20,3.67,2,No,20,0,1287,Low,Moderate,Low,2
1074,2021-12-12,Canada,Standard,20,9.62,0,No,20,0,1465,Medium,,Low,0
1075,2021-02-15,Canada,Premium,70,10.26,0,Yes,70,1,1765,Medium,,High,0
1076,2022-06-30,Australia,Basic,20,16.57,0,No,20,0,1265,Medium,,Low,0
1077,2021-03-19,USA,Basic,20,1.27,1,Yes,20,1,1733,Low,Moderate,Low,2
1078,2022-12-31,USA,Standard,40,9.4,0,No,40,0,1081,Medium,,Mid,0
1079,2023-03-24,USA,Premium,40,3.34,2,No,40,0,998,Low,Moderate,Mid,2
1080,2021-03-14,Canada,Premium,70,3.89,0,Yes,70,1,1738,Low,,High,2
1081,2023-03-05,Australia,Basic,70,4.32,0,No,70,0,1017,Low,,High,2
1082,2021-09-06,Canada,Basic,70,1.69,0,No,70,0,1562,Low,,High,2
1083,2021-02-16,Canada,Premium,70,10.3,4,Yes,70,1,1764,Medium,High,High,2
1084,2021-05-01,USA,Basic,40,9.03,2,Yes,40,1,1690,Medium,Moderate,Mid,0
1085,2021-08-02,Canada,Standard,20,5.65,1,No,20,0,1597,Medium,Moderate,Low,0
1086,2021-08-27,UK,Basic,40,8.94,1,No,40,0,1572,Medium,Moderate,Mid,0
1087,2021-02-25,Canada,Basic,70,9.76,1,No,70,0,1755,Medium,Moderate,High,0
1088,2021-12-16,UK,Basic,70,6.72,0,Yes,70,1,1461,Medium,,High,0
1089,2021-04-17,Canada,Basic,40,2.52,1,Yes,40,1,1704,Low,Moderate,Mid,2
1090,2023-04-11,Australia,Standard,40,7.24,2,No,40,0,980,Medium,Moderate,Mid,0
1091,2021-02-17,Australia,Premium,70,1.66,1,No,70,0,1763,Low,Moderate,High,2
1092,2022-07-27,USA,Basic,20,8.99,2,No,20,0,1238,Medium,Moderate,Low,0
1093,2021-12-03,Canada,Premium,70,11.37,1,No,70,0,1474,Medium,Moderate,High,0
1094,2021-01-26,UK,Basic,40,4.06,1,Yes,40,1,1785,Low,Moderate,Mid,2
1095,2023-03-15,UK,Standard,70,5.44,1,No,70,0,1007,Medium,Moderate,High,0
1096,2021-09-14,Canada,Basic,70,17.87,0,No,70,0,1554,Medium,,High,0
1097,2021-01-08,UK,Premium,20,13.25,2,Yes,20,1,1803,Medium,Moderate,Low,0
1098,2022-09-17,Australia,Standard,70,10.2,0,No,70,0,1186,Medium,,High,0
1099,2023-05-17,UK,Standard,70,6.81,0,No,70,0,944,Medium,,High,0
1100,2021-09-10,USA,Premium,70,2.0,0,No,70,0,1558,Low,,High,2
1101,2022-11-23,Australia,Standard,40,1.57,0,No,40,0,1119,Low,,Mid,2
1102,2022-12-20,Australia,Premium,40,2.77,1,No,40,0,1092,Low,Moderate,Mid,2
1103,2021-10-30,Australia,Standard,20,2.89,1,No,20,0,1508,Low,Moderate,Low,2
1104,2022-10-01,Canada,Premium,70,21.46,0,No,70,0,1172,High,,High,0
1105,2021-02-25,Canada,Standard,40,16.75,0,No,40,0,1755,Medium,,Mid,0
1106,2022-12-27,Australia,Basic,20,1.28,0,No,20,0,1085,Low,,Low,2
1107,2022-06-10,Canada,Standard,70,2.66,0,Yes,70,1,1285,Low,,High,2
1108,2022-04-19,UK,Basic,20,9.0,2,No,20,0,1337,Medium,Moderate,Low,0
1109,2021-01-28,Canada,Standard,20,9.11,1,Yes,20,1,1783,Medium,Moderate,Low,0
1110,2021-03-19,Canada,Basic,20,7.46,0,No,20,0,1733,Medium,,Low,0
1111,2021-08-04,Australia,Standard,20,10.17,3,Yes,20,1,1595,Medium,Moderate,Low,0
1112,2022-01-21,USA,Basic,20,16.83,4,No,20,0,1425,Medium,High,Low,2
1113,2021-12-31,USA,Basic,20,8.74,2,No,20,0,1446,Medium,Moderate,Low,0
1114,2022-10-28,USA,Basic,20,10.17,1,No,20,0,1145,Medium,Moderate,Low,0
